2024-08-08 00:01:33,BTCUSDT,ask,57700,522.593
2024-08-08 00:05:03,BTCUSDT,bid,47500,633.006
2024-08-08 00:05:15,BTCUSDT,bid,47000,870.444
2024-08-08 00:06:09,BTCUSDT,ask,57700,522.589
2024-08-08 00:06:49,BTCUSDT,bid,56200,1001.498
2024-08-08 00:06:50,BTCUSDT,bid,56200,1001.762
2024-08-08 00:06:50,BTCUSDT,bid,56200,1001.506
2024-08-08 00:06:50,BTCUSDT,bid,56200,1001.498
2024-08-08 00:06:52,BTCUSDT,bid,56200,1001.896
2024-08-08 00:06:53,BTCUSDT,bid,56200,1001.906
2024-08-08 00:06:56,BTCUSDT,bid,56200,1001.92
2024-08-08 00:06:57,BTCUSDT,bid,56200,1001.906
2024-08-08 00:06:57,BTCUSDT,bid,56200,1001.92
2024-08-08 00:06:57,BTCUSDT,bid,56200,1001.906
2024-08-08 00:07:01,BTCUSDT,bid,56200,1001.908
2024-08-08 00:07:01,BTCUSDT,bid,56200,1001.906
2024-08-08 00:07:02,BTCUSDT,bid,56200,1002.528
2024-08-08 00:07:02,BTCUSDT,bid,56200,1001.906
2024-08-08 00:07:17,BTCUSDT,bid,56200,1001.435
2024-08-08 00:07:19,BTCUSDT,bid,56200,1001.585
2024-08-08 00:07:20,BTCUSDT,bid,56200,1001.425
2024-08-08 00:07:21,BTCUSDT,bid,56200,1001.505
2024-08-08 00:07:21,BTCUSDT,bid,56200,1001.585
2024-08-08 00:07:30,BTCUSDT,bid,47500,632.614
2024-08-08 00:09:33,BTCUSDT,bid,47500,632.888
2024-08-08 00:11:46,BTCUSDT,bid,47000,870.454
2024-08-08 00:11:56,BTCUSDT,bid,55900,1011.602
2024-08-08 00:11:57,BTCUSDT,bid,55900,1011.513
2024-08-08 00:11:59,BTCUSDT,bid,55900,1011.523
2024-08-08 00:13:30,BTCUSDT,bid,47500,632.881
2024-08-08 00:14:00,BTCUSDT,ask,57700,522.545
2024-08-08 00:14:07,BTCUSDT,ask,57700,522.578
2024-08-08 00:14:44,BTCUSDT,ask,57700,522.216
2024-08-08 00:19:12,BTCUSDT,bid,47000,870.466
2024-08-08 00:19:34,BTCUSDT,bid,47500,632.916
2024-08-08 00:20:22,BTCUSDT,bid,47500,632.881
2024-08-08 00:21:40,BTCUSDT,bid,47500,633.133
2024-08-08 00:21:51,BTCUSDT,ask,57700,521.584
2024-08-08 00:21:57,BTCUSDT,ask,57700,521.305
2024-08-08 00:22:27,BTCUSDT,bid,47000,870.739
2024-08-08 00:24:22,BTCUSDT,bid,47500,633.136
2024-08-08 00:25:18,BTCUSDT,bid,47000,870.76
2024-08-08 00:26:03,BTCUSDT,bid,47000,870.487
2024-08-08 00:29:15,BTCUSDT,ask,57700,521.203
2024-08-08 00:31:49,BTCUSDT,ask,57700,521.246
2024-08-08 00:34:37,BTCUSDT,bid,47500,632.862
2024-08-08 00:36:38,BTCUSDT,bid,47500,632.922
2024-08-08 00:36:57,BTCUSDT,bid,47500,642.922
2024-08-08 00:37:06,BTCUSDT,ask,57700,521.235
2024-08-08 00:37:54,BTCUSDT,bid,47000,870.49
2024-08-08 00:37:54,BTCUSDT,bid,47500,642.925
2024-08-08 00:41:27,BTCUSDT,ask,57700,521.239
2024-08-08 00:42:34,BTCUSDT,bid,47000,870.527
2024-08-08 00:44:04,BTCUSDT,ask,57700,522.067
2024-08-08 00:46:33,BTCUSDT,ask,57700,522.064
