2024-08-08 00:04:24,SOLUSDT,bid,74,67604.0
2024-08-08 00:04:25,SOLUSDT,bid,74,67603.0
2024-08-08 00:04:29,SOLUSDT,ask,178,70192.0
2024-08-08 00:07:00,SOLUSDT,ask,175,58295.0
2024-08-08 00:15:21,SOLUSDT,ask,166,36185.0
2024-08-08 00:24:57,SOLUSDT,ask,200,54688.0
2024-08-08 00:25:54,SOLUSDT,ask,166,36185.0
2024-08-08 00:36:47,SOLUSDT,ask,166,36195.0
2024-08-08 00:42:22,SOLUSDT,ask,166,36197.0
2024-08-08 00:42:22,SOLUSDT,ask,175,58295.0
2024-08-08 00:42:22,SOLUSDT,ask,178,70192.0
2024-08-08 00:42:51,SOLUSDT,ask,166,36185.0
2024-08-08 00:43:16,SOLUSDT,ask,175,58297.0
