2024-08-08 00:00:00,ETHUSDT,ask,2410,10148.232
2024-08-08 00:00:04,ETHUSDT,bid,2290,4874.928
2024-08-08 00:00:06,ETHUSDT,bid,2290,4874.939
2024-08-08 00:00:11,ETHUSDT,bid,2290,4874.928
2024-08-08 00:01:20,ETHUSDT,bid,2290,4874.917
2024-08-08 00:01:39,ETHUSDT,bid,1960,5147.771
2024-08-08 00:01:57,ETHUSDT,bid,2290,4874.906
2024-08-08 00:02:08,ETHUSDT,bid,2290,4874.895
2024-08-08 00:02:13,ETHUSDT,bid,2290,4875.659
2024-08-08 00:03:31,ETHUSDT,bid,2270,4485.275
2024-08-08 00:03:56,ETHUSDT,bid,2250,4568.045
