2024-08-08 00:00:00,ETHUSDT,ask,2410,10148.232
2024-08-08 00:00:04,ETHUSDT,bid,2290,4874.928
2024-08-08 00:00:06,ETHUSDT,bid,2290,4874.939
2024-08-08 00:00:11,ETHUSDT,bid,2290,4874.928
2024-08-08 00:01:20,ETHUSDT,bid,2290,4874.917
2024-08-08 00:01:39,ETHUSDT,bid,1960,5147.771
2024-08-08 00:01:57,ETHUSDT,bid,2290,4874.906
2024-08-08 00:02:08,ETHUSDT,bid,2290,4874.895
2024-08-08 00:02:13,ETHUSDT,bid,2290,4875.659
2024-08-08 00:03:31,ETHUSDT,bid,2270,4485.275
2024-08-08 00:03:56,ETHUSDT,bid,2250,4568.045
2024-08-08 00:06:38,ETHUSDT,bid,2270,4485.227
2024-08-08 00:06:47,ETHUSDT,bid,2290,4877.314
2024-08-08 00:08:29,ETHUSDT,bid,2230,4521.896
2024-08-08 00:08:31,ETHUSDT,bid,2290,4875.659
2024-08-08 00:08:59,ETHUSDT,bid,2290,4875.67
2024-08-08 00:09:16,ETHUSDT,bid,2250,4564.918
2024-08-08 00:09:43,ETHUSDT,ask,4000,2852.581
2024-08-08 00:10:49,ETHUSDT,bid,2290,4875.681
2024-08-08 00:12:24,ETHUSDT,bid,1700,6123.828
2024-08-08 00:13:37,ETHUSDT,bid,2270,4485.236
2024-08-08 00:14:04,ETHUSDT,bid,2270,4486.744
2024-08-08 00:14:58,ETHUSDT,bid,1710,5880.976
