2024-08-09 09:48:02,ETHUSDT,ask,2730,3867.339
2024-08-09 09:48:11,ETHUSDT,ask,2900,3438.002
2024-08-09 09:49:59,ETHUSDT,bid,1700,6039.501
2024-08-09 09:49:59,ETHUSDT,bid,2270,4716.983
2024-08-09 09:50:03,ETHUSDT,bid,2270,4716.733
2024-08-09 09:51:22,ETHUSDT,ask,2730,3680.499
2024-08-09 09:52:52,ETHUSDT,ask,2730,3663.354
2024-08-09 09:52:52,ETHUSDT,ask,2730,3654.232
2024-08-09 09:54:02,ETHUSDT,ask,2730,3654.221
2024-08-09 09:58:11,ETHUSDT,ask,2730,3870.323
2024-08-09 09:59:38,ETHUSDT,ask,2730,3872.805
2024-08-09 10:00:56,ETHUSDT,ask,2730,3871.605
2024-08-09 10:01:26,ETHUSDT,ask,2730,3873.105
2024-08-09 10:02:10,ETHUSDT,ask,2730,3689.919
2024-08-09 10:03:45,ETHUSDT,bid,2270,4714.578
2024-08-09 10:05:34,ETHUSDT,ask,2730,3872.883
2024-08-09 10:06:26,ETHUSDT,ask,2730,3871.418
2024-08-09 10:07:37,ETHUSDT,ask,2730,3702.096
2024-08-09 10:09:04,ETHUSDT,ask,2730,3870.418
2024-08-09 10:09:46,ETHUSDT,ask,2730,3871.7
