2024-08-09 09:48:02,ETHUSDT,ask,2730,3867.339
2024-08-09 09:48:11,ETHUSDT,ask,2900,3438.002
2024-08-09 09:49:59,ETHUSDT,bid,1700,6039.501
2024-08-09 09:49:59,ETHUSDT,bid,2270,4716.983
2024-08-09 09:50:03,ETHUSDT,bid,2270,4716.733
2024-08-09 09:51:22,ETHUSDT,ask,2730,3680.499
2024-08-09 09:52:52,ETHUSDT,ask,2730,3663.354
2024-08-09 09:52:52,ETHUSDT,ask,2730,3654.232
2024-08-09 09:54:02,ETHUSDT,ask,2730,3654.221
2024-08-09 09:58:11,ETHUSDT,ask,2730,3870.323
2024-08-09 09:59:38,ETHUSDT,ask,2730,3872.805
2024-08-09 10:00:56,ETHUSDT,ask,2730,3871.605
2024-08-09 10:01:26,ETHUSDT,ask,2730,3873.105
2024-08-09 10:02:10,ETHUSDT,ask,2730,3689.919
2024-08-09 10:03:45,ETHUSDT,bid,2270,4714.578
2024-08-09 10:05:34,ETHUSDT,ask,2730,3872.883
2024-08-09 10:06:26,ETHUSDT,ask,2730,3871.418
2024-08-09 10:07:37,ETHUSDT,ask,2730,3702.096
2024-08-09 10:09:04,ETHUSDT,ask,2730,3870.418
2024-08-09 10:09:46,ETHUSDT,ask,2730,3871.7
2024-08-09 10:10:52,ETHUSDT,ask,2730,3870.2
2024-08-09 10:11:24,ETHUSDT,bid,1700,6039.487
2024-08-09 10:11:24,ETHUSDT,bid,2270,4714.564
2024-08-09 10:12:25,ETHUSDT,ask,2730,3654.232
2024-08-09 10:12:52,ETHUSDT,ask,2730,3867.2
2024-08-09 10:13:01,ETHUSDT,ask,2730,3868.2
2024-08-09 10:13:31,ETHUSDT,ask,2730,3869.7
2024-08-09 10:13:40,ETHUSDT,ask,2730,3870.7
2024-08-09 10:14:22,ETHUSDT,ask,2730,3870.9
2024-08-09 10:14:26,ETHUSDT,ask,2730,3870.886
2024-08-09 10:15:24,ETHUSDT,ask,2730,3871.217
2024-08-09 10:16:01,ETHUSDT,ask,2730,3872.217
2024-08-09 10:17:08,ETHUSDT,ask,2730,3872.924
2024-08-09 10:17:13,ETHUSDT,ask,2730,3666.384
2024-08-09 10:18:49,ETHUSDT,bid,1960,5137.22
2024-08-09 10:19:30,ETHUSDT,ask,2730,3871.395
2024-08-09 10:19:58,ETHUSDT,ask,2730,3871.5
2024-08-09 10:20:38,ETHUSDT,ask,2730,3875.116
2024-08-09 10:21:12,ETHUSDT,ask,2730,3874.951
2024-08-09 10:21:37,ETHUSDT,ask,2730,3874.954
2024-08-09 10:21:42,ETHUSDT,ask,2730,3678.539
2024-08-09 10:23:10,ETHUSDT,ask,2730,3875.154
2024-08-09 10:23:54,ETHUSDT,ask,2730,3875.176
2024-08-09 10:24:04,ETHUSDT,ask,2730,3875.154
2024-08-09 10:25:13,ETHUSDT,ask,2730,3876.154
2024-08-09 10:26:16,ETHUSDT,ask,2730,3877.985
2024-08-09 10:26:31,ETHUSDT,ask,2730,3666.752
2024-08-09 10:27:12,ETHUSDT,ask,2730,3878.061
2024-08-09 10:27:59,ETHUSDT,ask,2730,3880.061
2024-08-09 10:28:28,ETHUSDT,ask,2730,3879.861
2024-08-09 10:28:37,ETHUSDT,bid,2230,4503.887
2024-08-09 10:29:00,ETHUSDT,ask,2730,3671.127
2024-08-09 10:29:01,ETHUSDT,ask,2730,3879.961
2024-08-09 10:29:09,ETHUSDT,ask,2730,3881.961
2024-08-09 10:29:24,ETHUSDT,ask,2730,3880.961
2024-08-09 10:29:29,ETHUSDT,ask,2730,3671.674
2024-08-09 10:29:30,ETHUSDT,ask,2730,3877.961
2024-08-09 10:29:38,ETHUSDT,ask,2730,3877.981
2024-08-09 10:29:47,ETHUSDT,ask,2730,3689.919
