2024-08-08 10:48:34,SOLUSDT,ask,200,45047.692
2024-08-08 10:48:38,SOLUSDT,ask,210,26762.983
2024-08-08 10:49:58,SOLUSDT,ask,180,29516.683
2024-08-08 10:50:04,SOLUSDT,ask,180,29534.253
2024-08-08 10:50:47,SOLUSDT,ask,200,45048.267
2024-08-08 10:51:08,SOLUSDT,ask,200,45298.267
2024-08-08 10:51:08,SOLUSDT,ask,200,45299.266
2024-08-08 10:51:18,SOLUSDT,ask,180,29533.668
2024-08-08 10:51:52,SOLUSDT,ask,180,29534.125
2024-08-08 10:52:01,SOLUSDT,ask,180,29533.668
2024-08-08 10:52:44,SOLUSDT,ask,180,29573.786
