2024-08-08 19:32:34,ETHUSDT,ask,4000,3932.7346
2024-08-08 19:34:08,ETHUSDT,ask,4500,2269.1379
2024-08-08 19:36:38,ETHUSDT,ask,4000,3932.9329
2024-08-08 19:36:57,ETHUSDT,ask,4000,3935.614
2024-08-08 19:38:23,ETHUSDT,ask,5000,2408.05122
2024-08-08 19:39:03,ETHUSDT,ask,4000,3935.4157
2024-08-08 19:39:42,ETHUSDT,ask,4000,3935.4227
2024-08-08 19:40:27,ETHUSDT,ask,4000,3935.435
2024-08-08 19:44:51,ETHUSDT,ask,4000,3934.3233
2024-08-08 19:48:21,ETHUSDT,ask,5000,2408.06322
2024-08-08 19:51:16,ETHUSDT,ask,4000,3934.3821
2024-08-08 19:51:32,ETHUSDT,ask,4500,2269.4156
2024-08-08 19:52:28,ETHUSDT,ask,4000,3934.3233
2024-08-08 19:54:27,ETHUSDT,ask,4000,3934.3083
2024-08-08 19:54:43,ETHUSDT,ask,4000,3935.315
2024-08-08 19:56:43,ETHUSDT,ask,5000,2408.75342
2024-08-08 19:56:48,ETHUSDT,ask,4500,2270.1058
2024-08-08 19:56:49,ETHUSDT,ask,4000,3906.315
2024-08-08 19:56:54,ETHUSDT,ask,4000,3907.0052
2024-08-08 20:02:34,ETHUSDT,ask,4000,3905.2331
2024-08-08 20:03:35,ETHUSDT,ask,4000,3907.4147
2024-08-08 20:07:46,ETHUSDT,ask,5000,2408.63352
2024-08-08 20:07:46,ETHUSDT,ask,4500,2269.986
2024-08-08 20:08:15,ETHUSDT,ask,5000,2408.94252
2024-08-08 20:13:03,ETHUSDT,ask,4500,2269.9898
2024-08-08 20:14:08,ETHUSDT,ask,4500,2270.1096
2024-08-08 20:15:13,ETHUSDT,ask,4000,3907.4256
2024-08-08 20:15:24,ETHUSDT,ask,4000,3905.244
2024-08-08 20:16:56,ETHUSDT,ask,4000,3904.494
2024-08-08 20:17:50,ETHUSDT,ask,5000,2408.53782
2024-08-08 20:18:19,ETHUSDT,ask,5000,2408.94252
2024-08-08 20:18:54,ETHUSDT,ask,4000,3915.3961
2024-08-08 20:21:00,ETHUSDT,ask,4000,3915.3852
2024-08-08 20:21:40,ETHUSDT,ask,4000,3915.3797
2024-08-08 20:23:59,ETHUSDT,ask,4000,3915.3981
2024-08-08 20:24:34,ETHUSDT,ask,4000,3915.3797
2024-08-08 20:27:07,ETHUSDT,ask,4000,3877.3966
2024-08-08 20:33:18,ETHUSDT,ask,4000,3877.374
2024-08-08 20:33:19,ETHUSDT,ask,4000,3877.3573
2024-08-08 20:35:42,ETHUSDT,ask,4000,3876.5603
2024-08-08 20:38:20,ETHUSDT,ask,4000,3877.798
2024-08-08 20:39:05,ETHUSDT,ask,4000,3877.8908
