2024-08-07 21:36:33,BTCUSDT,ask,70000,535.9288
2024-08-07 21:37:27,BTCUSDT,ask,70000,535.98431
2024-08-07 21:37:51,BTCUSDT,ask,70000,536.05379
2024-08-07 21:37:51,BTCUSDT,ask,70000,536.0542
2024-08-07 21:38:00,BTCUSDT,ask,70000,536.0516
2024-08-07 21:39:10,BTCUSDT,ask,70000,536.05227
2024-08-07 21:39:46,BTCUSDT,ask,70000,535.96784
2024-08-07 21:40:19,BTCUSDT,ask,70000,535.96772
2024-08-07 21:40:29,BTCUSDT,ask,70000,535.97857
2024-08-07 21:41:55,BTCUSDT,ask,70000,535.8181
2024-08-07 21:43:30,BTCUSDT,ask,70000,535.8229
2024-08-07 21:43:35,BTCUSDT,ask,70000,535.8181
2024-08-07 21:44:14,BTCUSDT,ask,70000,535.81839
2024-08-07 21:45:30,BTCUSDT,ask,70000,535.9176
2024-08-07 21:45:54,BTCUSDT,ask,70000,535.92045
2024-08-07 21:46:27,BTCUSDT,ask,70000,535.92055
2024-08-07 21:46:44,BTCUSDT,ask,70000,535.92045
2024-08-07 21:48:05,BTCUSDT,ask,70000,535.92031
2024-08-07 21:51:22,BTCUSDT,ask,70000,535.92231
2024-08-07 21:51:41,BTCUSDT,ask,70000,535.92316
2024-08-07 21:53:34,BTCUSDT,ask,70000,535.92333
2024-08-07 21:53:38,BTCUSDT,ask,70000,535.9232
2024-08-07 21:53:53,BTCUSDT,ask,70000,535.92356
2024-08-07 21:54:16,BTCUSDT,ask,70000,535.92374
2024-08-07 21:54:44,BTCUSDT,ask,70000,535.92688
2024-08-07 21:55:14,BTCUSDT,ask,70000,535.87998
2024-08-07 21:57:28,BTCUSDT,ask,70000,535.87969
2024-08-07 21:58:08,BTCUSDT,ask,70000,535.87443
2024-08-07 21:58:48,BTCUSDT,ask,70000,535.87737
2024-08-07 21:59:00,BTCUSDT,ask,70000,535.87014
2024-08-07 21:59:06,BTCUSDT,ask,70000,535.91042
2024-08-07 22:00:55,BTCUSDT,ask,70000,535.9247
2024-08-07 22:01:46,BTCUSDT,ask,70000,535.9248
2024-08-07 22:03:37,BTCUSDT,ask,70000,535.92499
2024-08-07 22:04:05,BTCUSDT,ask,70000,535.92489
2024-08-07 22:04:24,BTCUSDT,ask,70000,535.92499
2024-08-07 22:06:55,BTCUSDT,ask,70000,535.9298
2024-08-07 22:07:17,BTCUSDT,ask,70000,535.92998
2024-08-07 22:13:16,BTCUSDT,ask,70000,535.92988
2024-08-07 22:20:13,BTCUSDT,ask,70000,535.9297
2024-08-07 22:25:06,BTCUSDT,ask,70000,535.92848
2024-08-07 22:25:13,BTCUSDT,ask,70000,535.92747
2024-08-07 22:26:03,BTCUSDT,ask,70000,535.91157
2024-08-07 22:32:54,BTCUSDT,ask,70000,535.90265
