2024-08-07 21:36:33,BTCUSDT,ask,70000,535.9288
2024-08-07 21:37:27,BTCUSDT,ask,70000,535.98431
2024-08-07 21:37:51,BTCUSDT,ask,70000,536.05379
2024-08-07 21:37:51,BTCUSDT,ask,70000,536.0542
2024-08-07 21:38:00,BTCUSDT,ask,70000,536.0516
2024-08-07 21:39:10,BTCUSDT,ask,70000,536.05227
2024-08-07 21:39:46,BTCUSDT,ask,70000,535.96784
2024-08-07 21:40:19,BTCUSDT,ask,70000,535.96772
2024-08-07 21:40:29,BTCUSDT,ask,70000,535.97857
2024-08-07 21:41:55,BTCUSDT,ask,70000,535.8181
2024-08-07 21:43:30,BTCUSDT,ask,70000,535.8229
2024-08-07 21:43:35,BTCUSDT,ask,70000,535.8181
2024-08-07 21:44:14,BTCUSDT,ask,70000,535.81839
2024-08-07 21:45:30,BTCUSDT,ask,70000,535.9176
2024-08-07 21:45:54,BTCUSDT,ask,70000,535.92045
2024-08-07 21:46:27,BTCUSDT,ask,70000,535.92055
2024-08-07 21:46:44,BTCUSDT,ask,70000,535.92045
2024-08-07 21:48:05,BTCUSDT,ask,70000,535.92031
2024-08-07 21:51:22,BTCUSDT,ask,70000,535.92231
2024-08-07 21:51:41,BTCUSDT,ask,70000,535.92316
2024-08-07 21:53:34,BTCUSDT,ask,70000,535.92333
2024-08-07 21:53:38,BTCUSDT,ask,70000,535.9232
