2024-08-07 18:43:16,BTCUSDT,ask,70000,534.20519
2024-08-07 18:44:08,BTCUSDT,ask,70000,534.2064
2024-08-07 18:44:08,BTCUSDT,ask,70000,534.23888
2024-08-07 18:45:54,BTCUSDT,ask,70000,534.23395
2024-08-07 18:46:20,BTCUSDT,ask,70000,534.32867
2024-08-07 18:46:44,BTCUSDT,ask,70000,534.31892
2024-08-07 18:47:04,BTCUSDT,ask,70000,534.31931
2024-08-07 18:47:21,BTCUSDT,ask,70000,534.32418
2024-08-07 21:15:40,BTCUSDT,ask,70000,534.77988
2024-08-07 21:17:47,BTCUSDT,ask,70000,535.88659
2024-08-07 21:19:22,BTCUSDT,ask,70000,535.87178
2024-08-07 21:19:58,BTCUSDT,ask,70000,535.85727
2024-08-07 21:20:18,BTCUSDT,ask,70000,535.8392
2024-08-07 21:20:23,BTCUSDT,ask,70000,535.82769
2024-08-07 21:20:48,BTCUSDT,ask,70000,535.83483
