2024-08-06 23:30:34,ETHUSDT,bid,2280,4437.538
2024-08-06 23:30:45,ETHUSDT,bid,2430,7392.439
2024-08-06 23:31:44,ETHUSDT,bid,2430,7384.675
2024-08-06 23:32:44,ETHUSDT,bid,2430,7378.586
2024-08-06 23:33:43,ETHUSDT,bid,2440,7368.895
2024-08-06 23:33:43,ETHUSDT,bid,2440,7368.927
2024-08-06 23:33:43,ETHUSDT,bid,2440,7368.895
2024-08-06 23:34:42,ETHUSDT,bid,2440,7360.819
2024-08-06 23:35:13,ETHUSDT,bid,1950,5181.654
2024-08-06 23:35:42,ETHUSDT,bid,2440,7368.08
2024-08-06 23:35:49,ETHUSDT,bid,1680,6048.043
2024-08-06 23:35:49,ETHUSDT,bid,1700,6081.786
2024-08-06 23:35:49,ETHUSDT,bid,1710,5871.251
2024-08-06 23:35:49,ETHUSDT,bid,1960,5146.631
2024-08-06 23:36:41,ETHUSDT,bid,2440,7369.052
2024-08-06 23:36:57,ETHUSDT,bid,2440,7369.042
2024-08-06 23:37:41,ETHUSDT,bid,2440,7373.663
2024-08-06 23:37:43,ETHUSDT,bid,2440,7373.573
2024-08-06 23:38:40,ETHUSDT,bid,2440,7367.069
2024-08-06 23:39:39,ETHUSDT,bid,2440,7353.662
2024-08-06 23:40:39,ETHUSDT,bid,2450,7345.276
2024-08-06 23:40:48,ETHUSDT,bid,2270,4421.789
2024-08-06 23:41:38,ETHUSDT,bid,2450,7339.569
2024-08-06 23:41:48,ETHUSDT,bid,2270,4421.809
2024-08-06 23:42:15,ETHUSDT,bid,2270,4421.789
2024-08-06 23:42:38,ETHUSDT,bid,2450,7333.688
2024-08-06 23:43:37,ETHUSDT,bid,2450,7333.977
2024-08-06 23:43:49,ETHUSDT,bid,2450,7333.887
2024-08-06 23:44:37,ETHUSDT,bid,2450,7343.297
2024-08-06 23:45:36,ETHUSDT,bid,2450,7334.156
2024-08-06 23:46:03,ETHUSDT,ask,2730,3690.955
2024-08-06 23:46:36,ETHUSDT,bid,2450,7340.213
2024-08-06 23:47:28,ETHUSDT,bid,2270,4421.799
2024-08-06 23:47:35,ETHUSDT,bid,2450,7325.118
2024-08-06 23:51:33,ETHUSDT,bid,2450,7332.841
2024-08-06 23:52:32,ETHUSDT,bid,2270,4421.819
2024-08-06 23:52:34,ETHUSDT,bid,2450,7335.381
2024-08-06 23:53:05,ETHUSDT,bid,2270,4421.799
2024-08-06 23:53:05,ETHUSDT,bid,1700,6081.986
2024-08-06 23:53:17,ETHUSDT,bid,2280,4437.558
2024-08-06 23:53:18,ETHUSDT,bid,2280,4437.578
2024-08-06 23:53:18,ETHUSDT,bid,2280,4437.587
2024-08-06 23:53:18,ETHUSDT,bid,2280,4437.596
2024-08-06 23:53:27,ETHUSDT,bid,2280,4437.556
2024-08-06 23:53:27,ETHUSDT,bid,2280,4437.547
2024-08-06 23:53:27,ETHUSDT,bid,2280,4437.538
2024-08-06 23:53:34,ETHUSDT,bid,2460,7316.656
2024-08-06 23:54:40,ETHUSDT,bid,2460,7292.527
2024-08-06 23:54:50,ETHUSDT,bid,2270,4421.789
2024-08-06 23:54:59,ETHUSDT,bid,2270,4421.776
2024-08-06 23:55:06,ETHUSDT,bid,2460,7292.527
