2024-08-05 11:38:56,ETHUSDT,ask,2440,4154.109
2024-08-05 11:38:59,ETHUSDT,ask,2400,4625.551
2024-08-05 11:39:06,ETHUSDT,ask,2400,4619.306
2024-08-05 11:39:13,ETHUSDT,bid,2260,7944.529
2024-08-05 11:39:26,ETHUSDT,ask,2400,4569.346
2024-08-05 11:39:47,ETHUSDT,ask,2400,4569.323
2024-08-05 11:39:53,ETHUSDT,ask,2390,4294.562
2024-08-05 11:40:13,ETHUSDT,bid,2260,7931.587
2024-08-05 11:40:14,ETHUSDT,ask,2400,4570.637
2024-08-05 11:40:14,ETHUSDT,ask,2440,4154.179
2024-08-05 11:41:12,ETHUSDT,bid,2270,7915.904
2024-08-05 11:41:13,ETHUSDT,ask,2450,4500.686
