2024-08-01 00:09:12,BTCUSDT,bid,65000,2639.392
2024-08-01 00:12:43,BTCUSDT,bid,65000,1496.463
2024-08-01 00:14:24,BTCUSDT,ask,72100,426.286
2024-08-01 00:14:56,BTCUSDT,bid,65000,1496.746
2024-08-01 00:34:34,BTCUSDT,ask,72100,426.811
2024-08-01 00:34:59,BTCUSDT,ask,67800,1092.437
2024-08-01 00:35:15,BTCUSDT,bid,65100,1494.187
2024-08-01 00:35:19,BTCUSDT,bid,65100,573.85
2024-08-01 00:35:25,BTCUSDT,ask,67800,1092.196
2024-08-01 00:37:25,BTCUSDT,ask,72100,426.811
2024-08-01 00:48:11,BTCUSDT,ask,72100,426.831
2024-08-01 01:10:41,BTCUSDT,bid,64800,566.995
